slug,territorio,mese,n_recensioni
milan,Milano,2016-12,1309
milan,Milano,2017-01,1571
milan,Milano,2017-02,1877
milan,Milano,2017-03,1750
milan,Milano,2017-04,2880
milan,Milano,2017-05,2605
milan,Milano,2017-06,2589
milan,Milano,2017-07,2661
milan,Milano,2017-08,1910
milan,Milano,2017-09,3458
milan,Milano,2017-10,3259
milan,Milano,2017-11,2266
milan,Milano,2017-12,1884
milan,Milano,2018-01,2154
milan,Milano,2018-02,2569
milan,Milano,2018-03,2839
milan,Milano,2018-04,3787
milan,Milano,2018-05,3422
milan,Milano,2018-06,3346
milan,Milano,2018-07,3461
milan,Milano,2018-08,2444
milan,Milano,2018-09,4255
milan,Milano,2018-10,4116
milan,Milano,2018-11,3220
milan,Milano,2018-12,2775
milan,Milano,2019-01,2955
milan,Milano,2019-02,3328
milan,Milano,2019-03,3895
milan,Milano,2019-04,5163
milan,Milano,2019-05,4984
milan,Milano,2019-06,5344
milan,Milano,2019-07,4808
milan,Milano,2019-08,3123
milan,Milano,2019-09,5846
milan,Milano,2019-10,5976
milan,Milano,2019-11,4633
milan,Milano,2019-12,3885
milan,Milano,2020-01,4000
milan,Milano,2020-02,4276
milan,Milano,2020-03,371
milan,Milano,2020-04,63
milan,Milano,2020-05,157
milan,Milano,2020-06,486
milan,Milano,2020-07,1194
milan,Milano,2020-08,1645
milan,Milano,2020-09,2253
milan,Milano,2020-10,1942
milan,Milano,2020-11,551
milan,Milano,2020-12,641
milan,Milano,2021-01,758
milan,Milano,2021-02,981
milan,Milano,2021-03,915
milan,Milano,2021-04,818
milan,Milano,2021-05,1669
milan,Milano,2021-06,2250
milan,Milano,2021-07,4061
milan,Milano,2021-08,4551
milan,Milano,2021-09,5474
milan,Milano,2021-10,5835
milan,Milano,2021-11,5726
milan,Milano,2021-12,4881
milan,Milano,2022-01,3594
milan,Milano,2022-02,4645
milan,Milano,2022-03,6084
milan,Milano,2022-04,7939
milan,Milano,2022-05,9811
milan,Milano,2022-06,11549
milan,Milano,2022-07,10802
milan,Milano,2022-08,8487
milan,Milano,2022-09,12868
milan,Milano,2022-10,11893
milan,Milano,2022-11,9241
milan,Milano,2022-12,6808
milan,Milano,2023-01,7627
milan,Milano,2023-02,9651
milan,Milano,2023-03,10320
milan,Milano,2023-04,15045
milan,Milano,2023-05,17503
milan,Milano,2023-06,18451
milan,Milano,2023-07,16940
milan,Milano,2023-08,11206
milan,Milano,2023-09,18979
milan,Milano,2023-10,18081
milan,Milano,2023-11,12571
milan,Milano,2023-12,9710
milan,Milano,2024-01,9895
milan,Milano,2024-02,12844
milan,Milano,2024-03,13942
milan,Milano,2024-04,20444
milan,Milano,2024-05,22541
milan,Milano,2024-06,22802
milan,Milano,2024-07,22166
milan,Milano,2024-08,14874
milan,Milano,2024-09,24663
milan,Milano,2024-10,25323
milan,Milano,2024-11,17578
milan,Milano,2024-12,13901
milan,Milano,2025-01,13323
milan,Milano,2025-02,15594
milan,Milano,2025-03,17735
milan,Milano,2025-04,26440
milan,Milano,2025-05,29500
milan,Milano,2025-06,30319
milan,Milano,2025-07,25693
milan,Milano,2025-08,20888
milan,Milano,2025-09,31335
milan,Milano,2025-10,31591
milan,Milano,2025-11,23388
milan,Milano,2025-12,18217
milan,Milano,2026-01,18155
milan,Milano,2026-02,27705
milan,Milano,2026-03,23694
milan,Milano,2026-04,32470
milan,Milano,2026-05,36863
milan,Milano,2026-06,19562
milan,Milano,2026-07,11
naples,Napoli,2010-08,1
naples,Napoli,2011-04,1
naples,Napoli,2011-06,2
naples,Napoli,2011-07,2
naples,Napoli,2011-08,2
naples,Napoli,2011-09,4
naples,Napoli,2011-10,8
naples,Napoli,2011-11,5
naples,Napoli,2011-12,5
naples,Napoli,2012-01,3
naples,Napoli,2012-02,5
naples,Napoli,2012-03,7
naples,Napoli,2012-04,9
naples,Napoli,2012-05,15
naples,Napoli,2012-06,11
naples,Napoli,2012-07,12
naples,Napoli,2012-08,13
naples,Napoli,2012-09,24
naples,Napoli,2012-10,20
naples,Napoli,2012-11,14
naples,Napoli,2012-12,11
naples,Napoli,2013-01,16
naples,Napoli,2013-02,6
naples,Napoli,2013-03,27
naples,Napoli,2013-04,45
naples,Napoli,2013-05,71
naples,Napoli,2013-06,61
naples,Napoli,2013-07,67
naples,Napoli,2013-08,61
naples,Napoli,2013-09,60
naples,Napoli,2013-10,73
naples,Napoli,2013-11,35
naples,Napoli,2013-12,26
naples,Napoli,2014-01,41
naples,Napoli,2014-02,35
naples,Napoli,2014-03,59
naples,Napoli,2014-04,111
naples,Napoli,2014-05,144
naples,Napoli,2014-06,117
naples,Napoli,2014-07,196
naples,Napoli,2014-08,272
naples,Napoli,2014-09,231
naples,Napoli,2014-10,247
naples,Napoli,2014-11,148
naples,Napoli,2014-12,145
naples,Napoli,2015-01,146
naples,Napoli,2015-02,127
naples,Napoli,2015-03,221
naples,Napoli,2015-04,370
naples,Napoli,2015-05,451
naples,Napoli,2015-06,422
naples,Napoli,2015-07,529
naples,Napoli,2015-08,576
naples,Napoli,2015-09,541
naples,Napoli,2015-10,506
naples,Napoli,2015-11,264
naples,Napoli,2015-12,279
naples,Napoli,2016-01,300
naples,Napoli,2016-02,300
naples,Napoli,2016-03,471
naples,Napoli,2016-04,669
naples,Napoli,2016-05,839
naples,Napoli,2016-06,850
naples,Napoli,2016-07,973
naples,Napoli,2016-08,1041
naples,Napoli,2016-09,999
naples,Napoli,2016-10,939
naples,Napoli,2016-11,535
naples,Napoli,2016-12,508
naples,Napoli,2017-01,565
naples,Napoli,2017-02,464
naples,Napoli,2017-03,621
naples,Napoli,2017-04,1269
naples,Napoli,2017-05,1469
naples,Napoli,2017-06,1425
naples,Napoli,2017-07,1578
naples,Napoli,2017-08,1583
naples,Napoli,2017-09,1644
naples,Napoli,2017-10,1543
naples,Napoli,2017-11,913
naples,Napoli,2017-12,929
naples,Napoli,2018-01,1028
naples,Napoli,2018-02,935
naples,Napoli,2018-03,1321
naples,Napoli,2018-04,1916
naples,Napoli,2018-05,2086
naples,Napoli,2018-06,2022
naples,Napoli,2018-07,2308
naples,Napoli,2018-08,2316
naples,Napoli,2018-09,2462
naples,Napoli,2018-10,2281
naples,Napoli,2018-11,1456
naples,Napoli,2018-12,1268
naples,Napoli,2019-01,1378
naples,Napoli,2019-02,1287
naples,Napoli,2019-03,1922
naples,Napoli,2019-04,3116
naples,Napoli,2019-05,3269
naples,Napoli,2019-06,3414
naples,Napoli,2019-07,3578
naples,Napoli,2019-08,3350
naples,Napoli,2019-09,3646
naples,Napoli,2019-10,3332
naples,Napoli,2019-11,2021
naples,Napoli,2019-12,1676
naples,Napoli,2020-01,1905
naples,Napoli,2020-02,1905
naples,Napoli,2020-03,524
naples,Napoli,2020-04,15
naples,Napoli,2020-05,29
naples,Napoli,2020-06,286
naples,Napoli,2020-07,1225
naples,Napoli,2020-08,2466
naples,Napoli,2020-09,1807
naples,Napoli,2020-10,952
naples,Napoli,2020-11,111
naples,Napoli,2020-12,77
naples,Napoli,2021-01,121
naples,Napoli,2021-02,148
naples,Napoli,2021-03,123
naples,Napoli,2021-04,133
naples,Napoli,2021-05,622
naples,Napoli,2021-06,1437
naples,Napoli,2021-07,3309
naples,Napoli,2021-08,4515
naples,Napoli,2021-09,3867
naples,Napoli,2021-10,3637
naples,Napoli,2021-11,2818
naples,Napoli,2021-12,2210
naples,Napoli,2022-01,1861
naples,Napoli,2022-02,2013
naples,Napoli,2022-03,3184
naples,Napoli,2022-04,4946
naples,Napoli,2022-05,5880
naples,Napoli,2022-06,6158
naples,Napoli,2022-07,6571
naples,Napoli,2022-08,6339
naples,Napoli,2022-09,6676
naples,Napoli,2022-10,6018
naples,Napoli,2022-11,3752
naples,Napoli,2022-12,3016
naples,Napoli,2023-01,3397
naples,Napoli,2023-02,3194
naples,Napoli,2023-03,4673
naples,Napoli,2023-04,6952
naples,Napoli,2023-05,8404
naples,Napoli,2023-06,8379
naples,Napoli,2023-07,8270
naples,Napoli,2023-08,7760
naples,Napoli,2023-09,9056
naples,Napoli,2023-10,8358
naples,Napoli,2023-11,4128
naples,Napoli,2023-12,3391
naples,Napoli,2024-01,3658
naples,Napoli,2024-02,3814
naples,Napoli,2024-03,5175
naples,Napoli,2024-04,8902
naples,Napoli,2024-05,10336
naples,Napoli,2024-06,9904
naples,Napoli,2024-07,9266
naples,Napoli,2024-08,8819
naples,Napoli,2024-09,10257
naples,Napoli,2024-10,9816
naples,Napoli,2024-11,4870
naples,Napoli,2024-12,3571
naples,Napoli,2025-01,4310
naples,Napoli,2025-02,4225
naples,Napoli,2025-03,6083
naples,Napoli,2025-04,10225
naples,Napoli,2025-05,11643
naples,Napoli,2025-06,12284
naples,Napoli,2025-07,10149
naples,Napoli,2025-08,10022
naples,Napoli,2025-09,12411
naples,Napoli,2025-10,12027
naples,Napoli,2025-11,6096
naples,Napoli,2025-12,4594
naples,Napoli,2026-01,4890
naples,Napoli,2026-02,4940
naples,Napoli,2026-03,7086
naples,Napoli,2026-04,11621
naples,Napoli,2026-05,13727
naples,Napoli,2026-06,8299
naples,Napoli,2026-07,5
puglia,Puglia,2011-05,1
puglia,Puglia,2011-07,1
puglia,Puglia,2011-08,6
puglia,Puglia,2011-09,1
puglia,Puglia,2011-10,4
puglia,Puglia,2011-11,2
puglia,Puglia,2012-01,1
puglia,Puglia,2012-03,3
puglia,Puglia,2012-04,9
puglia,Puglia,2012-05,9
puglia,Puglia,2012-06,11
puglia,Puglia,2012-07,25
puglia,Puglia,2012-08,37
puglia,Puglia,2012-09,34
puglia,Puglia,2012-10,20
puglia,Puglia,2012-11,4
puglia,Puglia,2012-12,4
puglia,Puglia,2013-01,9
puglia,Puglia,2013-02,10
puglia,Puglia,2013-03,10
puglia,Puglia,2013-04,49
puglia,Puglia,2013-05,49
puglia,Puglia,2013-06,64
puglia,Puglia,2013-07,118
puglia,Puglia,2013-08,158
puglia,Puglia,2013-09,143
puglia,Puglia,2013-10,63
puglia,Puglia,2013-11,26
puglia,Puglia,2013-12,10
puglia,Puglia,2014-01,18
puglia,Puglia,2014-02,10
puglia,Puglia,2014-03,24
puglia,Puglia,2014-04,71
puglia,Puglia,2014-05,103
puglia,Puglia,2014-06,157
puglia,Puglia,2014-07,251
puglia,Puglia,2014-08,543
puglia,Puglia,2014-09,326
puglia,Puglia,2014-10,173
puglia,Puglia,2014-11,70
puglia,Puglia,2014-12,45
puglia,Puglia,2015-01,52
puglia,Puglia,2015-02,42
puglia,Puglia,2015-03,64
puglia,Puglia,2015-04,211
puglia,Puglia,2015-05,366
puglia,Puglia,2015-06,512
puglia,Puglia,2015-07,901
puglia,Puglia,2015-08,1476
puglia,Puglia,2015-09,869
puglia,Puglia,2015-10,461
puglia,Puglia,2015-11,139
puglia,Puglia,2015-12,82
puglia,Puglia,2016-01,131
puglia,Puglia,2016-02,87
puglia,Puglia,2016-03,194
puglia,Puglia,2016-04,453
puglia,Puglia,2016-05,747
puglia,Puglia,2016-06,1085
puglia,Puglia,2016-07,1826
puglia,Puglia,2016-08,2828
puglia,Puglia,2016-09,1776
puglia,Puglia,2016-10,945
puglia,Puglia,2016-11,289
puglia,Puglia,2016-12,187
puglia,Puglia,2017-01,218
puglia,Puglia,2017-02,215
puglia,Puglia,2017-03,298
puglia,Puglia,2017-04,996
puglia,Puglia,2017-05,1199
puglia,Puglia,2017-06,1824
puglia,Puglia,2017-07,3023
puglia,Puglia,2017-08,4277
puglia,Puglia,2017-09,2707
puglia,Puglia,2017-10,1375
puglia,Puglia,2017-11,472
puglia,Puglia,2017-12,303
puglia,Puglia,2018-01,466
puglia,Puglia,2018-02,334
puglia,Puglia,2018-03,509
puglia,Puglia,2018-04,1390
puglia,Puglia,2018-05,2171
puglia,Puglia,2018-06,2933
puglia,Puglia,2018-07,4699
puglia,Puglia,2018-08,6101
puglia,Puglia,2018-09,4586
puglia,Puglia,2018-10,2299
puglia,Puglia,2018-11,753
puglia,Puglia,2018-12,501
puglia,Puglia,2019-01,598
puglia,Puglia,2019-02,455
puglia,Puglia,2019-03,805
puglia,Puglia,2019-04,2545
puglia,Puglia,2019-05,3062
puglia,Puglia,2019-06,4485
puglia,Puglia,2019-07,6337
puglia,Puglia,2019-08,8689
puglia,Puglia,2019-09,6224
puglia,Puglia,2019-10,3570
puglia,Puglia,2019-11,1129
puglia,Puglia,2019-12,697
puglia,Puglia,2020-01,879
puglia,Puglia,2020-02,839
puglia,Puglia,2020-03,265
puglia,Puglia,2020-04,8
puglia,Puglia,2020-05,33
puglia,Puglia,2020-06,784
puglia,Puglia,2020-07,3834
puglia,Puglia,2020-08,8960
puglia,Puglia,2020-09,5001
puglia,Puglia,2020-10,2304
puglia,Puglia,2020-11,191
puglia,Puglia,2020-12,143
puglia,Puglia,2021-01,134
puglia,Puglia,2021-02,154
puglia,Puglia,2021-03,158
puglia,Puglia,2021-04,130
puglia,Puglia,2021-05,679
puglia,Puglia,2021-06,2811
puglia,Puglia,2021-07,8073
puglia,Puglia,2021-08,12634
puglia,Puglia,2021-09,8138
puglia,Puglia,2021-10,4286
puglia,Puglia,2021-11,1819
puglia,Puglia,2021-12,958
puglia,Puglia,2022-01,1036
puglia,Puglia,2022-02,982
puglia,Puglia,2022-03,1637
puglia,Puglia,2022-04,4091
puglia,Puglia,2022-05,5793
puglia,Puglia,2022-06,8387
puglia,Puglia,2022-07,12470
puglia,Puglia,2022-08,15760
puglia,Puglia,2022-09,11126
puglia,Puglia,2022-10,6374
puglia,Puglia,2022-11,2005
puglia,Puglia,2022-12,1158
puglia,Puglia,2023-01,1536
puglia,Puglia,2023-02,1312
puglia,Puglia,2023-03,1915
puglia,Puglia,2023-04,5719
puglia,Puglia,2023-05,8894
puglia,Puglia,2023-06,11447
puglia,Puglia,2023-07,15675
puglia,Puglia,2023-08,19111
puglia,Puglia,2023-09,14697
puglia,Puglia,2023-10,9061
puglia,Puglia,2023-11,2369
puglia,Puglia,2023-12,1437
puglia,Puglia,2024-01,1816
puglia,Puglia,2024-02,1438
puglia,Puglia,2024-03,2591
puglia,Puglia,2024-04,7342
puglia,Puglia,2024-05,11548
puglia,Puglia,2024-06,14354
puglia,Puglia,2024-07,18339
puglia,Puglia,2024-08,23267
puglia,Puglia,2024-09,17459
puglia,Puglia,2024-10,11923
puglia,Puglia,2024-11,3465
puglia,Puglia,2024-12,2123
puglia,Puglia,2025-01,2609
puglia,Puglia,2025-02,2320
puglia,Puglia,2025-03,3782
puglia,Puglia,2025-04,10141
puglia,Puglia,2025-05,14594
puglia,Puglia,2025-06,19213
puglia,Puglia,2025-07,23146
puglia,Puglia,2025-08,28657
puglia,Puglia,2025-09,22413
puglia,Puglia,2025-10,14541
puglia,Puglia,2025-11,4234
puglia,Puglia,2025-12,2732
puglia,Puglia,2026-01,3266
puglia,Puglia,2026-02,3024
puglia,Puglia,2026-03,4699
puglia,Puglia,2026-04,11773
puglia,Puglia,2026-05,19201
puglia,Puglia,2026-06,19896
puglia,Puglia,2026-07,341
rome,Roma,2010-05,2
rome,Roma,2010-06,1
rome,Roma,2010-07,1
rome,Roma,2010-08,3
rome,Roma,2010-09,10
rome,Roma,2010-10,8
rome,Roma,2010-11,4
rome,Roma,2010-12,1
rome,Roma,2011-01,4
rome,Roma,2011-02,2
rome,Roma,2011-03,6
rome,Roma,2011-04,22
rome,Roma,2011-05,56
rome,Roma,2011-06,56
rome,Roma,2011-07,44
rome,Roma,2011-08,35
rome,Roma,2011-09,64
rome,Roma,2011-10,95
rome,Roma,2011-11,59
rome,Roma,2011-12,41
rome,Roma,2012-01,73
rome,Roma,2012-02,52
rome,Roma,2012-03,75
rome,Roma,2012-04,165
rome,Roma,2012-05,228
rome,Roma,2012-06,248
rome,Roma,2012-07,203
rome,Roma,2012-08,165
rome,Roma,2012-09,325
rome,Roma,2012-10,342
rome,Roma,2012-11,179
rome,Roma,2012-12,118
rome,Roma,2013-01,170
rome,Roma,2013-02,134
rome,Roma,2013-03,295
rome,Roma,2013-04,540
rome,Roma,2013-05,745
rome,Roma,2013-06,702
rome,Roma,2013-07,692
rome,Roma,2013-08,553
rome,Roma,2013-09,880
rome,Roma,2013-10,929
rome,Roma,2013-11,505
rome,Roma,2013-12,401
rome,Roma,2014-01,528
rome,Roma,2014-02,402
rome,Roma,2014-03,750
rome,Roma,2014-04,1293
rome,Roma,2014-05,1596
rome,Roma,2014-06,1656
rome,Roma,2014-07,1534
rome,Roma,2014-08,1387
rome,Roma,2014-09,2006
rome,Roma,2014-10,2212
rome,Roma,2014-11,1295
rome,Roma,2014-12,1031
rome,Roma,2015-01,1273
rome,Roma,2015-02,1187
rome,Roma,2015-03,1838
rome,Roma,2015-04,3057
rome,Roma,2015-05,4051
rome,Roma,2015-06,4142
rome,Roma,2015-07,4034
rome,Roma,2015-08,3282
rome,Roma,2015-09,4553
rome,Roma,2015-10,4955
rome,Roma,2015-11,2661
rome,Roma,2015-12,2246
rome,Roma,2016-01,2711
rome,Roma,2016-02,2833
rome,Roma,2016-03,3829
rome,Roma,2016-04,5881
rome,Roma,2016-05,7334
rome,Roma,2016-06,7087
rome,Roma,2016-07,7335
rome,Roma,2016-08,6177
rome,Roma,2016-09,8130
rome,Roma,2016-10,8620
rome,Roma,2016-11,4991
rome,Roma,2016-12,3963
rome,Roma,2017-01,4834
rome,Roma,2017-02,4599
rome,Roma,2017-03,6032
rome,Roma,2017-04,9250
rome,Roma,2017-05,10981
rome,Roma,2017-06,10602
rome,Roma,2017-07,10374
rome,Roma,2017-08,8257
rome,Roma,2017-09,10556
rome,Roma,2017-10,10644
rome,Roma,2017-11,6180
rome,Roma,2017-12,5367
rome,Roma,2018-01,6407
rome,Roma,2018-02,6144
rome,Roma,2018-03,8454
rome,Roma,2018-04,11748
rome,Roma,2018-05,13183
rome,Roma,2018-06,13686
rome,Roma,2018-07,12990
rome,Roma,2018-08,10573
rome,Roma,2018-09,13455
rome,Roma,2018-10,14300
rome,Roma,2018-11,8859
rome,Roma,2018-12,7308
rome,Roma,2019-01,8259
rome,Roma,2019-02,8371
rome,Roma,2019-03,11464
rome,Roma,2019-04,15203
rome,Roma,2019-05,17368
rome,Roma,2019-06,18151
rome,Roma,2019-07,16387
rome,Roma,2019-08,13553
rome,Roma,2019-09,17758
rome,Roma,2019-10,18365
rome,Roma,2019-11,11190
rome,Roma,2019-12,9307
rome,Roma,2020-01,10524
rome,Roma,2020-02,10237
rome,Roma,2020-03,2538
rome,Roma,2020-04,110
rome,Roma,2020-05,214
rome,Roma,2020-06,1280
rome,Roma,2020-07,3481
rome,Roma,2020-08,5245
rome,Roma,2020-09,4698
rome,Roma,2020-10,3983
rome,Roma,2020-11,1125
rome,Roma,2020-12,957
rome,Roma,2021-01,941
rome,Roma,2021-02,1238
rome,Roma,2021-03,1195
rome,Roma,2021-04,1094
rome,Roma,2021-05,3089
rome,Roma,2021-06,5570
rome,Roma,2021-07,10211
rome,Roma,2021-08,12419
rome,Roma,2021-09,12469
rome,Roma,2021-10,14260
rome,Roma,2021-11,11977
rome,Roma,2021-12,9061
rome,Roma,2022-01,8349
rome,Roma,2022-02,9135
rome,Roma,2022-03,14616
rome,Roma,2022-04,20143
rome,Roma,2022-05,24429
rome,Roma,2022-06,26316
rome,Roma,2022-07,26619
rome,Roma,2022-08,22514
rome,Roma,2022-09,27795
rome,Roma,2022-10,28282
rome,Roma,2022-11,19080
rome,Roma,2022-12,14237
rome,Roma,2023-01,16581
rome,Roma,2023-02,16847
rome,Roma,2023-03,23685
rome,Roma,2023-04,30483
rome,Roma,2023-05,37892
rome,Roma,2023-06,38087
rome,Roma,2023-07,36754
rome,Roma,2023-08,28790
rome,Roma,2023-09,38070
rome,Roma,2023-10,41200
rome,Roma,2023-11,24537
rome,Roma,2023-12,17817
rome,Roma,2024-01,19451
rome,Roma,2024-02,21179
rome,Roma,2024-03,29587
rome,Roma,2024-04,40587
rome,Roma,2024-05,49629
rome,Roma,2024-06,48035
rome,Roma,2024-07,43609
rome,Roma,2024-08,32965
rome,Roma,2024-09,47164
rome,Roma,2024-10,51254
rome,Roma,2024-11,29792
rome,Roma,2024-12,21832
rome,Roma,2025-01,24618
rome,Roma,2025-02,25968
rome,Roma,2025-03,37609
rome,Roma,2025-04,47593
rome,Roma,2025-05,59023
rome,Roma,2025-06,58207
rome,Roma,2025-07,47300
rome,Roma,2025-08,40198
rome,Roma,2025-09,56536
rome,Roma,2025-10,64964
rome,Roma,2025-11,38254
rome,Roma,2025-12,28613
rome,Roma,2026-01,29828
rome,Roma,2026-02,31757
rome,Roma,2026-03,46024
rome,Roma,2026-04,57651
rome,Roma,2026-05,72999
rome,Roma,2026-06,33890
rome,Roma,2026-07,129
sicily,Sicilia,2009-08,1
sicily,Sicilia,2010-07,1
sicily,Sicilia,2010-09,2
sicily,Sicilia,2011-03,1
sicily,Sicilia,2011-04,2
sicily,Sicilia,2011-05,1
sicily,Sicilia,2011-06,1
sicily,Sicilia,2011-07,7
sicily,Sicilia,2011-08,12
sicily,Sicilia,2011-09,9
sicily,Sicilia,2011-10,11
