slug,territorio,mese,n_recensioni
sicily,Sicilia,2011-11,3
sicily,Sicilia,2011-12,6
sicily,Sicilia,2012-01,4
sicily,Sicilia,2012-02,4
sicily,Sicilia,2012-03,4
sicily,Sicilia,2012-04,17
sicily,Sicilia,2012-05,29
sicily,Sicilia,2012-06,41
sicily,Sicilia,2012-07,67
sicily,Sicilia,2012-08,82
sicily,Sicilia,2012-09,99
sicily,Sicilia,2012-10,104
sicily,Sicilia,2012-11,32
sicily,Sicilia,2012-12,12
sicily,Sicilia,2013-01,29
sicily,Sicilia,2013-02,20
sicily,Sicilia,2013-03,63
sicily,Sicilia,2013-04,148
sicily,Sicilia,2013-05,227
sicily,Sicilia,2013-06,279
sicily,Sicilia,2013-07,375
sicily,Sicilia,2013-08,467
sicily,Sicilia,2013-09,528
sicily,Sicilia,2013-10,361
sicily,Sicilia,2013-11,149
sicily,Sicilia,2013-12,75
sicily,Sicilia,2014-01,106
sicily,Sicilia,2014-02,95
sicily,Sicilia,2014-03,154
sicily,Sicilia,2014-04,442
sicily,Sicilia,2014-05,626
sicily,Sicilia,2014-06,689
sicily,Sicilia,2014-07,899
sicily,Sicilia,2014-08,1466
sicily,Sicilia,2014-09,1338
sicily,Sicilia,2014-10,1091
sicily,Sicilia,2014-11,352
sicily,Sicilia,2014-12,220
sicily,Sicilia,2015-01,265
sicily,Sicilia,2015-02,222
sicily,Sicilia,2015-03,343
sicily,Sicilia,2015-04,1021
sicily,Sicilia,2015-05,1511
sicily,Sicilia,2015-06,1764
sicily,Sicilia,2015-07,2376
sicily,Sicilia,2015-08,3198
sicily,Sicilia,2015-09,2811
sicily,Sicilia,2015-10,1896
sicily,Sicilia,2015-11,628
sicily,Sicilia,2015-12,372
sicily,Sicilia,2016-01,534
sicily,Sicilia,2016-02,492
sicily,Sicilia,2016-03,786
sicily,Sicilia,2016-04,1920
sicily,Sicilia,2016-05,2653
sicily,Sicilia,2016-06,3057
sicily,Sicilia,2016-07,4198
sicily,Sicilia,2016-08,5905
sicily,Sicilia,2016-09,4941
sicily,Sicilia,2016-10,3542
sicily,Sicilia,2016-11,1160
sicily,Sicilia,2016-12,764
sicily,Sicilia,2017-01,907
sicily,Sicilia,2017-02,893
sicily,Sicilia,2017-03,1281
sicily,Sicilia,2017-04,3568
sicily,Sicilia,2017-05,4278
sicily,Sicilia,2017-06,4990
sicily,Sicilia,2017-07,6487
sicily,Sicilia,2017-08,8530
sicily,Sicilia,2017-09,7030
sicily,Sicilia,2017-10,4906
sicily,Sicilia,2017-11,1763
sicily,Sicilia,2017-12,1081
sicily,Sicilia,2018-01,1552
sicily,Sicilia,2018-02,1428
sicily,Sicilia,2018-03,2375
sicily,Sicilia,2018-04,4857
sicily,Sicilia,2018-05,6168
sicily,Sicilia,2018-06,7097
sicily,Sicilia,2018-07,8747
sicily,Sicilia,2018-08,11430
sicily,Sicilia,2018-09,10061
sicily,Sicilia,2018-10,7216
sicily,Sicilia,2018-11,2639
sicily,Sicilia,2018-12,1660
sicily,Sicilia,2019-01,2080
sicily,Sicilia,2019-02,1885
sicily,Sicilia,2019-03,3136
sicily,Sicilia,2019-04,6947
sicily,Sicilia,2019-05,8337
sicily,Sicilia,2019-06,10247
sicily,Sicilia,2019-07,11993
sicily,Sicilia,2019-08,15486
sicily,Sicilia,2019-09,13080
sicily,Sicilia,2019-10,9688
sicily,Sicilia,2019-11,3512
sicily,Sicilia,2019-12,2286
sicily,Sicilia,2020-01,3016
sicily,Sicilia,2020-02,3014
sicily,Sicilia,2020-03,970
sicily,Sicilia,2020-04,18
sicily,Sicilia,2020-05,102
sicily,Sicilia,2020-06,835
sicily,Sicilia,2020-07,5343
sicily,Sicilia,2020-08,13780
sicily,Sicilia,2020-09,9032
sicily,Sicilia,2020-10,6212
sicily,Sicilia,2020-11,722
sicily,Sicilia,2020-12,393
sicily,Sicilia,2021-01,252
sicily,Sicilia,2021-02,338
sicily,Sicilia,2021-03,424
sicily,Sicilia,2021-04,361
sicily,Sicilia,2021-05,1384
sicily,Sicilia,2021-06,5566
sicily,Sicilia,2021-07,13608
sicily,Sicilia,2021-08,20780
sicily,Sicilia,2021-09,13492
sicily,Sicilia,2021-10,10199
sicily,Sicilia,2021-11,4648
sicily,Sicilia,2021-12,2807
sicily,Sicilia,2022-01,2913
sicily,Sicilia,2022-02,3307
sicily,Sicilia,2022-03,5385
sicily,Sicilia,2022-04,10956
sicily,Sicilia,2022-05,13035
sicily,Sicilia,2022-06,15698
sicily,Sicilia,2022-07,19012
sicily,Sicilia,2022-08,22585
sicily,Sicilia,2022-09,19887
sicily,Sicilia,2022-10,15596
sicily,Sicilia,2022-11,6016
sicily,Sicilia,2022-12,3273
sicily,Sicilia,2023-01,4848
sicily,Sicilia,2023-02,4491
sicily,Sicilia,2023-03,6822
sicily,Sicilia,2023-04,15123
sicily,Sicilia,2023-05,19288
sicily,Sicilia,2023-06,21124
sicily,Sicilia,2023-07,24081
sicily,Sicilia,2023-08,27637
sicily,Sicilia,2023-09,26007
sicily,Sicilia,2023-10,21819
sicily,Sicilia,2023-11,7822
sicily,Sicilia,2023-12,4374
sicily,Sicilia,2024-01,5753
sicily,Sicilia,2024-02,5654
sicily,Sicilia,2024-03,8909
sicily,Sicilia,2024-04,18954
sicily,Sicilia,2024-05,24918
sicily,Sicilia,2024-06,26189
sicily,Sicilia,2024-07,28785
sicily,Sicilia,2024-08,34121
sicily,Sicilia,2024-09,32057
sicily,Sicilia,2024-10,27601
sicily,Sicilia,2024-11,10058
sicily,Sicilia,2024-12,5104
sicily,Sicilia,2025-01,6615
sicily,Sicilia,2025-02,6645
sicily,Sicilia,2025-03,10154
sicily,Sicilia,2025-04,23000
sicily,Sicilia,2025-05,27242
sicily,Sicilia,2025-06,30890
sicily,Sicilia,2025-07,32702
sicily,Sicilia,2025-08,38259
sicily,Sicilia,2025-09,37688
sicily,Sicilia,2025-10,31283
sicily,Sicilia,2025-11,10847
sicily,Sicilia,2025-12,5616
sicily,Sicilia,2026-01,7137
sicily,Sicilia,2026-02,7723
sicily,Sicilia,2026-03,11972
sicily,Sicilia,2026-04,24832
sicily,Sicilia,2026-05,33706
sicily,Sicilia,2026-06,31251
sicily,Sicilia,2026-07,251
trentino,Trentino-Alto Adige,2010-09,1
trentino,Trentino-Alto Adige,2010-10,1
trentino,Trentino-Alto Adige,2011-02,1
trentino,Trentino-Alto Adige,2011-11,1
trentino,Trentino-Alto Adige,2011-12,1
trentino,Trentino-Alto Adige,2012-05,2
trentino,Trentino-Alto Adige,2012-06,1
trentino,Trentino-Alto Adige,2012-07,2
trentino,Trentino-Alto Adige,2012-08,2
trentino,Trentino-Alto Adige,2012-09,6
trentino,Trentino-Alto Adige,2012-10,8
trentino,Trentino-Alto Adige,2012-12,4
trentino,Trentino-Alto Adige,2013-02,4
trentino,Trentino-Alto Adige,2013-03,4
trentino,Trentino-Alto Adige,2013-04,4
trentino,Trentino-Alto Adige,2013-05,10
trentino,Trentino-Alto Adige,2013-06,10
trentino,Trentino-Alto Adige,2013-07,11
trentino,Trentino-Alto Adige,2013-08,12
trentino,Trentino-Alto Adige,2013-09,15
trentino,Trentino-Alto Adige,2013-10,9
trentino,Trentino-Alto Adige,2013-11,4
trentino,Trentino-Alto Adige,2013-12,6
trentino,Trentino-Alto Adige,2014-01,12
trentino,Trentino-Alto Adige,2014-02,12
trentino,Trentino-Alto Adige,2014-03,22
trentino,Trentino-Alto Adige,2014-04,22
trentino,Trentino-Alto Adige,2014-05,20
trentino,Trentino-Alto Adige,2014-06,38
trentino,Trentino-Alto Adige,2014-07,44
trentino,Trentino-Alto Adige,2014-08,57
trentino,Trentino-Alto Adige,2014-09,54
trentino,Trentino-Alto Adige,2014-10,45
trentino,Trentino-Alto Adige,2014-11,16
trentino,Trentino-Alto Adige,2014-12,44
trentino,Trentino-Alto Adige,2015-01,66
trentino,Trentino-Alto Adige,2015-02,45
trentino,Trentino-Alto Adige,2015-03,39
trentino,Trentino-Alto Adige,2015-04,63
trentino,Trentino-Alto Adige,2015-05,86
trentino,Trentino-Alto Adige,2015-06,102
trentino,Trentino-Alto Adige,2015-07,208
trentino,Trentino-Alto Adige,2015-08,335
trentino,Trentino-Alto Adige,2015-09,190
trentino,Trentino-Alto Adige,2015-10,98
trentino,Trentino-Alto Adige,2015-11,56
trentino,Trentino-Alto Adige,2015-12,140
trentino,Trentino-Alto Adige,2016-01,208
trentino,Trentino-Alto Adige,2016-02,198
trentino,Trentino-Alto Adige,2016-03,198
trentino,Trentino-Alto Adige,2016-04,120
trentino,Trentino-Alto Adige,2016-05,274
trentino,Trentino-Alto Adige,2016-06,252
trentino,Trentino-Alto Adige,2016-07,501
trentino,Trentino-Alto Adige,2016-08,596
trentino,Trentino-Alto Adige,2016-09,418
trentino,Trentino-Alto Adige,2016-10,248
trentino,Trentino-Alto Adige,2016-11,145
trentino,Trentino-Alto Adige,2016-12,292
trentino,Trentino-Alto Adige,2017-01,394
trentino,Trentino-Alto Adige,2017-02,297
trentino,Trentino-Alto Adige,2017-03,301
trentino,Trentino-Alto Adige,2017-04,346
trentino,Trentino-Alto Adige,2017-05,344
trentino,Trentino-Alto Adige,2017-06,496
trentino,Trentino-Alto Adige,2017-07,778
trentino,Trentino-Alto Adige,2017-08,921
trentino,Trentino-Alto Adige,2017-09,558
trentino,Trentino-Alto Adige,2017-10,368
trentino,Trentino-Alto Adige,2017-11,207
trentino,Trentino-Alto Adige,2017-12,418
trentino,Trentino-Alto Adige,2018-01,606
trentino,Trentino-Alto Adige,2018-02,539
trentino,Trentino-Alto Adige,2018-03,472
trentino,Trentino-Alto Adige,2018-04,438
trentino,Trentino-Alto Adige,2018-05,585
trentino,Trentino-Alto Adige,2018-06,712
trentino,Trentino-Alto Adige,2018-07,1224
trentino,Trentino-Alto Adige,2018-08,1371
trentino,Trentino-Alto Adige,2018-09,927
trentino,Trentino-Alto Adige,2018-10,489
trentino,Trentino-Alto Adige,2018-11,299
trentino,Trentino-Alto Adige,2018-12,615
trentino,Trentino-Alto Adige,2019-01,781
trentino,Trentino-Alto Adige,2019-02,710
trentino,Trentino-Alto Adige,2019-03,730
trentino,Trentino-Alto Adige,2019-04,728
trentino,Trentino-Alto Adige,2019-05,615
trentino,Trentino-Alto Adige,2019-06,1241
trentino,Trentino-Alto Adige,2019-07,1607
trentino,Trentino-Alto Adige,2019-08,2049
trentino,Trentino-Alto Adige,2019-09,1313
trentino,Trentino-Alto Adige,2019-10,855
trentino,Trentino-Alto Adige,2019-11,488
trentino,Trentino-Alto Adige,2019-12,816
trentino,Trentino-Alto Adige,2020-01,1207
trentino,Trentino-Alto Adige,2020-02,1222
trentino,Trentino-Alto Adige,2020-03,272
trentino,Trentino-Alto Adige,2020-04,3
trentino,Trentino-Alto Adige,2020-05,17
trentino,Trentino-Alto Adige,2020-06,362
trentino,Trentino-Alto Adige,2020-07,1218
trentino,Trentino-Alto Adige,2020-08,2270
trentino,Trentino-Alto Adige,2020-09,1337
trentino,Trentino-Alto Adige,2020-10,679
trentino,Trentino-Alto Adige,2020-11,173
trentino,Trentino-Alto Adige,2020-12,119
trentino,Trentino-Alto Adige,2021-01,90
trentino,Trentino-Alto Adige,2021-02,84
trentino,Trentino-Alto Adige,2021-03,54
trentino,Trentino-Alto Adige,2021-04,62
trentino,Trentino-Alto Adige,2021-05,467
trentino,Trentino-Alto Adige,2021-06,1050
trentino,Trentino-Alto Adige,2021-07,2164
trentino,Trentino-Alto Adige,2021-08,2929
trentino,Trentino-Alto Adige,2021-09,1987
trentino,Trentino-Alto Adige,2021-10,1139
trentino,Trentino-Alto Adige,2021-11,720
trentino,Trentino-Alto Adige,2021-12,1079
trentino,Trentino-Alto Adige,2022-01,1541
trentino,Trentino-Alto Adige,2022-02,1199
trentino,Trentino-Alto Adige,2022-03,1114
trentino,Trentino-Alto Adige,2022-04,1309
trentino,Trentino-Alto Adige,2022-05,1452
trentino,Trentino-Alto Adige,2022-06,2248
trentino,Trentino-Alto Adige,2022-07,3222
trentino,Trentino-Alto Adige,2022-08,3602
trentino,Trentino-Alto Adige,2022-09,2452
trentino,Trentino-Alto Adige,2022-10,1489
trentino,Trentino-Alto Adige,2022-11,918
trentino,Trentino-Alto Adige,2022-12,1403
trentino,Trentino-Alto Adige,2023-01,2017
trentino,Trentino-Alto Adige,2023-02,1786
trentino,Trentino-Alto Adige,2023-03,1306
trentino,Trentino-Alto Adige,2023-04,1839
trentino,Trentino-Alto Adige,2023-05,1924
trentino,Trentino-Alto Adige,2023-06,2579
trentino,Trentino-Alto Adige,2023-07,4048
trentino,Trentino-Alto Adige,2023-08,4564
trentino,Trentino-Alto Adige,2023-09,3164
trentino,Trentino-Alto Adige,2023-10,1843
trentino,Trentino-Alto Adige,2023-11,873
trentino,Trentino-Alto Adige,2023-12,2188
trentino,Trentino-Alto Adige,2024-01,2651
trentino,Trentino-Alto Adige,2024-02,2430
trentino,Trentino-Alto Adige,2024-03,1702
trentino,Trentino-Alto Adige,2024-04,1890
trentino,Trentino-Alto Adige,2024-05,2676
trentino,Trentino-Alto Adige,2024-06,3275
trentino,Trentino-Alto Adige,2024-07,5043
trentino,Trentino-Alto Adige,2024-08,5979
trentino,Trentino-Alto Adige,2024-09,4059
trentino,Trentino-Alto Adige,2024-10,2099
trentino,Trentino-Alto Adige,2024-11,1421
trentino,Trentino-Alto Adige,2024-12,2383
trentino,Trentino-Alto Adige,2025-01,3108
trentino,Trentino-Alto Adige,2025-02,2636
trentino,Trentino-Alto Adige,2025-03,2119
trentino,Trentino-Alto Adige,2025-04,2375
trentino,Trentino-Alto Adige,2025-05,2844
trentino,Trentino-Alto Adige,2025-06,4857
trentino,Trentino-Alto Adige,2025-07,6357
trentino,Trentino-Alto Adige,2025-08,7278
trentino,Trentino-Alto Adige,2025-09,4751
trentino,Trentino-Alto Adige,2025-10,2755
trentino,Trentino-Alto Adige,2025-11,1473
trentino,Trentino-Alto Adige,2025-12,3045
trentino,Trentino-Alto Adige,2026-01,3657
trentino,Trentino-Alto Adige,2026-02,3825
trentino,Trentino-Alto Adige,2026-03,2261
trentino,Trentino-Alto Adige,2026-04,2973
trentino,Trentino-Alto Adige,2026-05,4281
trentino,Trentino-Alto Adige,2026-06,4583
trentino,Trentino-Alto Adige,2026-07,4
venice,Venezia,2009-11,1
venice,Venezia,2010-04,1
venice,Venezia,2010-05,1
venice,Venezia,2010-06,1
venice,Venezia,2010-09,3
venice,Venezia,2010-10,2
venice,Venezia,2010-11,1
venice,Venezia,2010-12,1
venice,Venezia,2011-01,1
venice,Venezia,2011-02,1
venice,Venezia,2011-03,5
venice,Venezia,2011-04,7
venice,Venezia,2011-05,9
venice,Venezia,2011-06,13
venice,Venezia,2011-07,27
venice,Venezia,2011-08,31
venice,Venezia,2011-09,37
venice,Venezia,2011-10,43
venice,Venezia,2011-11,37
venice,Venezia,2011-12,14
venice,Venezia,2012-01,25
venice,Venezia,2012-02,43
venice,Venezia,2012-03,36
venice,Venezia,2012-04,94
venice,Venezia,2012-05,119
venice,Venezia,2012-06,114
venice,Venezia,2012-07,103
venice,Venezia,2012-08,97
venice,Venezia,2012-09,172
venice,Venezia,2012-10,188
venice,Venezia,2012-11,99
venice,Venezia,2012-12,52
venice,Venezia,2013-01,95
venice,Venezia,2013-02,87
venice,Venezia,2013-03,110
venice,Venezia,2013-04,225
venice,Venezia,2013-05,294
venice,Venezia,2013-06,326
venice,Venezia,2013-07,328
venice,Venezia,2013-08,258
venice,Venezia,2013-09,398
venice,Venezia,2013-10,434
venice,Venezia,2013-11,187
venice,Venezia,2013-12,97
venice,Venezia,2014-01,156
venice,Venezia,2014-02,144
venice,Venezia,2014-03,237
venice,Venezia,2014-04,477
venice,Venezia,2014-05,583
venice,Venezia,2014-06,667
venice,Venezia,2014-07,763
venice,Venezia,2014-08,717
venice,Venezia,2014-09,982
venice,Venezia,2014-10,1095
venice,Venezia,2014-11,548
venice,Venezia,2014-12,358
venice,Venezia,2015-01,433
venice,Venezia,2015-02,555
venice,Venezia,2015-03,574
venice,Venezia,2015-04,1270
venice,Venezia,2015-05,1835
venice,Venezia,2015-06,2028
venice,Venezia,2015-07,2086
venice,Venezia,2015-08,1771
venice,Venezia,2015-09,2172
venice,Venezia,2015-10,2258
venice,Venezia,2015-11,1042
venice,Venezia,2015-12,788
venice,Venezia,2016-01,976
venice,Venezia,2016-02,1167
venice,Venezia,2016-03,1369
venice,Venezia,2016-04,2409
venice,Venezia,2016-05,3173
venice,Venezia,2016-06,3038
venice,Venezia,2016-07,3421
venice,Venezia,2016-08,3064
venice,Venezia,2016-09,3734
venice,Venezia,2016-10,3879
venice,Venezia,2016-11,1887
venice,Venezia,2016-12,1350
venice,Venezia,2017-01,1626
venice,Venezia,2017-02,1984
venice,Venezia,2017-03,2054
venice,Venezia,2017-04,4339
venice,Venezia,2017-05,5227
venice,Venezia,2017-06,5328
venice,Venezia,2017-07,5287
venice,Venezia,2017-08,4413
venice,Venezia,2017-09,5346
venice,Venezia,2017-10,5362
venice,Venezia,2017-11,2594
venice,Venezia,2017-12,1731
venice,Venezia,2018-01,2120
venice,Venezia,2018-02,2422
venice,Venezia,2018-03,2963
venice,Venezia,2018-04,5019
venice,Venezia,2018-05,6479
venice,Venezia,2018-06,6083
venice,Venezia,2018-07,6244
venice,Venezia,2018-08,5436
venice,Venezia,2018-09,6864
venice,Venezia,2018-10,6921
venice,Venezia,2018-11,3342
venice,Venezia,2018-12,2359
venice,Venezia,2019-01,2907
venice,Venezia,2019-02,3038
venice,Venezia,2019-03,4458
venice,Venezia,2019-04,6933
venice,Venezia,2019-05,8428
venice,Venezia,2019-06,9123
venice,Venezia,2019-07,8409
venice,Venezia,2019-08,7198
venice,Venezia,2019-09,9240
venice,Venezia,2019-10,9319
venice,Venezia,2019-11,4347
venice,Venezia,2019-12,2433
venice,Venezia,2020-01,3149
venice,Venezia,2020-02,3786
venice,Venezia,2020-03,235
venice,Venezia,2020-04,5
venice,Venezia,2020-05,40
venice,Venezia,2020-06,1143
venice,Venezia,2020-07,2851
venice,Venezia,2020-08,5004
venice,Venezia,2020-09,3992
venice,Venezia,2020-10,2695
venice,Venezia,2020-11,363
venice,Venezia,2020-12,197
venice,Venezia,2021-01,108
venice,Venezia,2021-02,404
venice,Venezia,2021-03,254
venice,Venezia,2021-04,185
venice,Venezia,2021-05,2142
venice,Venezia,2021-06,3492
venice,Venezia,2021-07,5959
venice,Venezia,2021-08,8312
venice,Venezia,2021-09,6893
venice,Venezia,2021-10,7323
venice,Venezia,2021-11,5397
venice,Venezia,2021-12,2953
venice,Venezia,2022-01,2728
venice,Venezia,2022-02,3816
venice,Venezia,2022-03,5606
venice,Venezia,2022-04,9756
venice,Venezia,2022-05,11561
venice,Venezia,2022-06,12370
venice,Venezia,2022-07,13259
venice,Venezia,2022-08,12136
venice,Venezia,2022-09,12347
venice,Venezia,2022-10,12597
venice,Venezia,2022-11,7787
venice,Venezia,2022-12,4442
venice,Venezia,2023-01,5283
venice,Venezia,2023-02,6588
venice,Venezia,2023-03,7975
venice,Venezia,2023-04,12853
venice,Venezia,2023-05,14632
venice,Venezia,2023-06,15038
venice,Venezia,2023-07,14600
venice,Venezia,2023-08,12894
venice,Venezia,2023-09,14961
venice,Venezia,2023-10,15004
venice,Venezia,2023-11,7526
venice,Venezia,2023-12,4903
venice,Venezia,2024-01,5730
venice,Venezia,2024-02,7089
venice,Venezia,2024-03,8781
venice,Venezia,2024-04,14027
venice,Venezia,2024-05,17154
venice,Venezia,2024-06,16296
venice,Venezia,2024-07,15797
venice,Venezia,2024-08,13713
venice,Venezia,2024-09,16696
venice,Venezia,2024-10,16580
venice,Venezia,2024-11,9281
venice,Venezia,2024-12,5452
venice,Venezia,2025-01,6187
venice,Venezia,2025-02,6929
venice,Venezia,2025-03,9453
venice,Venezia,2025-04,14598
venice,Venezia,2025-05,17072
venice,Venezia,2025-06,16713
venice,Venezia,2025-07,15431
venice,Venezia,2025-08,13987
venice,Venezia,2025-09,17155
venice,Venezia,2025-10,17522
venice,Venezia,2025-11,8568
venice,Venezia,2025-12,6298
venice,Venezia,2026-01,6954
venice,Venezia,2026-02,9391
venice,Venezia,2026-03,10390
venice,Venezia,2026-04,16703
venice,Venezia,2026-05,21626
venice,Venezia,2026-06,5475
